code,bahasaindonesia,english
1,Beli,Purchased
2,Bantuan,Aid
3,Urusan Sendiri,Self-acquired
993,Pertanyaan tidak diminta (tidak ada skip logic),Question not asked (no skip logic)
995,Tidak ada data,Missing data
997,Tidak Tahu,Do not know
998,Tidak Sesuai,Not applicable
999,Menolak,Refuse
